Survey,Cruise#,Year,deployment_ID,recording_quality_code,analysis_start_datetime,analysis_end_datetime,start_time_annotation,end_time_annotation,recording_duration_secs,Species Detected,Be,Be500 Review?,Be500,Bb,analysis_comments
STAR,1624,2003,1,UNUSABLE,9/15/2025 8:30,9/15/2025 8:30,NA,NA,NA,NA,NA,NA,NA,NA,Bad Buoy
STAR,1624,2003,2,UNUSABLE,9/15/2025 8:35,9/15/2025 8:35,NA,NA,NA,NA,NA,NA,NA,NA,Bad Buoy/Recording
STAR,1624,2003,3,UNUSABLE,9/15/2025 8:37,9/15/2025 8:39,NA,NA,NA,NA,NA,NA,NA,NA,Bad Buoy/Recording
STAR,1624,2003,4,UNUSABLE,9/15/2025 8:40,9/15/2025 8:42,NA,NA,NA,NA,NA,NA,NA,NA,"Bad Buoy/Recording (some faint whistles, but too poor of quality to use)"
STAR,1624,2003,5,COMPROMISED,9/15/2025 8:48,9/15/2025 8:49,1.1306,2013.3015,2012.1709,NA,FALSE,NA,FALSE,FALSE,Poor SNR
STAR,1624,2003,6,UNUSABLE,9/15/2025 8:52,9/15/2025 8:53,NA,NA,NA,NA,NA,NA,NA,NA,Bad Buoy/Recording
STAR,1624,2003,7,UNUSABLE,9/15/2025 8:55,9/15/2025 8:55,NA,NA,NA,NA,NA,NA,NA,NA,Bad Buoy/Recording
STAR,1624,2003,8,COMPROMISED,9/15/2025 8:57,9/15/2025 8:59,1.1306,1212.8366,1211.706,NA,FALSE,NA,,FALSE,Poor SNR
PICEAS,1629,2005,1,UNUSABLE,9/12/2025 12:02,9/12/2025 12:03,NA,NA,NA,NA,NA,NA,NA,NA,Too Much Noise
PICEAS,1629,2005,2,UNUSABLE,9/12/2025 13:18,9/12/2025 13:18,NA,NA,NA,NA,NA,NA,NA,NA,Too Much Noise
PICEAS,1629,2005,3,COMPROMISED,9/12/2025 14:12,9/12/2025 14:26,639.5652,4233.2939,3593.7287,"Be, Unk",TRUE,NA,FALSE,FALSE,"Low quality (ship noise), but many Be bp (and 1 unknown signal at same frequency). May need to revise quality"
PICEAS,1629,2005,4,COMPROMISED,9/11/2025 13:09,9/11/2025 13:41,588.9571,5697.7951,5108.838,Be,TRUE,YES,TRUE,FALSE,"Low quality (ship noise), but many Be bp, 500Hz"
PICEAS,1629,2005,5,COMPROMISED,9/12/2025 11:04,9/12/2025 11:47,2864.3744,6733.3772,3869.0028,Be,TRUE,YES,TRUE,FALSE,"Low quality (ship noise), but many Be bp, 500Hz (GOOD ONES). Revise quality, many are 2 not 1"
PICEAS,1629,2005,6,GOOD,9/12/2025 14:35,9/12/2025 15:29,0.6407,1979.1255,1978.4848,Be,TRUE,NA,FALSE,FALSE,"Medium quality, lots of Be"
PICEAS,1629,2005,7,COMPROMISED,9/12/2025 15:36,9/12/2025 15:52,975.0224,7284.7687,6309.7463,Be,TRUE,NA,FALSE,FALSE,"Low quality (ship noise), but many Be bp (and 1 unknown signal at same frequency). May need to revise quality"
PICEAS,1629,2005,8,COMPROMISED,9/12/2025 15:56,9/12/2025 16:05,2.1859,721.107974,718.9220739,Be,TRUE,NA,FALSE,FALSE,"Medium quality, Be"
PICEAS,1629,2005,9,COMPROMISED,9/12/2025 16:09,9/12/2025 16:15,3322.7562,7326.0862,4003.33,Unk,FALSE,NA,FALSE,FALSE,"faint 1.4kHz tonal, some unknown knocking"
PICEAS,1629,2005,10,UNUSABLE,9/12/2025 16:16,9/12/2025 16:18,NA,NA,NA,NA,NA,NA,NA,NA,Bad Buoy
STAR,1631,2006,4,GOOD,9/17/2025 8:34,9/17/2025 8:41,1126.9973,7273.6506,6146.6533,Be,TRUE,NA,FALSE,FALSE,few Be bp
STAR,1631,2006,5,COMPROMISED,9/17/2025 8:43,9/17/2025 8:44,255.7235,2563.2368,2307.5133,Be,TRUE,NA,FALSE,FALSE,"Low quality, few Be bp but reception too poor to use much effort"
STAR,1631,2006,1,GOOD,9/17/2025 8:19,9/17/2025 8:22,108.4899,7277.9848,7169.4949,NA,FALSE,NA,FALSE,FALSE,
STAR,1631,2006,2,COMPROMISED,9/17/2025 8:25,9/17/2025 8:27,325.4322,3385.726,3060.2938,NA,FALSE,NA,FALSE,FALSE,buoy bad fast
STAR,1631,2006,3,COMPROMISED,9/17/2025 8:29,9/17/2025 8:31,136.6808,4237.515,4100.8342,NA,FALSE,NA,FALSE,FALSE,not great buoy
STAR,1631,2006,6,COMPROMISED,9/17/2025 8:55,9/17/2025 9:03,185.1029,4261.3832,4076.2803,Be,TRUE,NA,FALSE,FALSE,few faint Be bp
STAR,1631,2006,11,UNUSABLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,bad recording
STAR,1631,2006,12,UNUSABLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,bad recording
STAR,1631,2006,14,UNUSABLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,bad recording
STAR,1631,2006,15,UNUSABLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,bad recording
STAR,1631,2006,16,UNUSABLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,bad recording
STAR,1631,2006,17,UNUSABLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,bad recording
STAR,1631,2006,23,COMPROMISED,9/17/2025 11:17,9/17/2025 11:22,56.5628,1328.3743,1271.8115,Unk,FALSE,NA,FALSE,FALSE,"not a good recording, but faint 250-400Hz FM calls"
STAR,1631,2006,26,COMPROMISED,9/17/2025 12:34,9/17/2025 12:43,95.0049,7220.4345,7125.4296,Unk,FALSE,NA,FALSE,FALSE,"lots of faint lf FM calls (200-250Hz), partially annotated"
STAR,1631,2006,28,COMPROMISED,9/17/2025 12:52,9/17/2025 12:53,272.299,6948.113,6675.814,NA,FALSE,NA,FALSE,FALSE,
STAR,1631,2006,35,COMPROMISED,9/17/2025 13:06,9/17/2025 13:08,0.4899,7284.8817,7284.3918,Pm,FALSE,NA,FALSE,FALSE,sperm whales (not annotated)
STAR,1631,2006,36,COMPROMISED,9/17/2025 13:11,9/17/2025 13:14,520.2964,4154.8415,3634.5451,NA,FALSE,NA,FALSE,FALSE,
STAR,1631,2006,37,COMPROMISED,9/17/2025 13:24,9/17/2025 13:27,90.8969,4512.4145,4421.5176,NA,FALSE,NA,FALSE,FALSE,
STAR,1631,2006,38,COMPROMISED,9/17/2025 13:32,9/17/2025 14:13,124.5075,3309.0753,3184.5678,Unk,FALSE,NA,FALSE,FALSE,odd LF pulsed sound ~ 300-400Hz (may have lower frequency component)
STAR,1631,2006,41,UNUSABLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,bad recording
STAR,1631,2006,42,COMPROMISED,9/17/2025 15:19,9/17/2025 15:21,65.0804,7267.297,7202.2166,NA,FALSE,NA,FALSE,FALSE,
STAR,1631,2006,43,COMPROMISED,9/17/2025 15:23,9/17/2025 15:25,69.603,3073.2209,3003.6179,Pm,FALSE,NA,FALSE,FALSE,sperm whales (not annotated)
STAR,1631,2006,44,COMPROMISED,9/17/2025 15:27,9/17/2025 15:29,74.7286,6347.5476,6272.819,Pm,FALSE,NA,FALSE,FALSE,sperm whales (not annotated)
ORCAWALE,1635,2008,1,UNUSABLE,9/26/2025 10:02,9/26/2025 10:08,NA,NA,NA,NA,NA,NA,NA,NA,Nearly all unusable
ORCAWALE,1635,2008,2,UNUSABLE,9/26/2025 10:10,9/26/2025 10:10,NA,NA,NA,NA,NA,NA,NA,NA,bad recording
ORCAWALE,1635,2008,3,UNUSABLE,9/26/2025 10:11,9/26/2025 10:11,NA,NA,NA,NA,NA,NA,NA,NA,bad recording
ORCAWALE,1635,2008,4,UNUSABLE,9/26/2025 10:13,9/26/2025 10:13,NA,NA,NA,NA,NA,NA,NA,NA,bad recording
ORCAWALE,1635,2008,5,COMPROMISED,9/26/2025 10:14,9/26/2025 10:18,3.6558,577.363,573.7072,NA,FALSE,NA,FALSE,FALSE,
ORCAWALE,1635,2008,6,UNUSABLE,9/26/2025 10:21,9/26/2025 10:21,NA,NA,NA,NA,NA,NA,NA,NA,Nearly all unusable
ORCAWALE,1635,2008,7,UNUSABLE,9/26/2025 10:22,9/26/2025 10:24,NA,NA,NA,NA,NA,NA,NA,NA,bad recording
ORCAWALE,1635,2008,8,UNUSABLE,9/26/2025 10:25,9/26/2025 10:25,NA,NA,NA,NA,NA,NA,NA,NA,Nearly all unusable
ORCAWALE,1635,2008,9,COMPROMISED,9/26/2025 10:46,9/26/2025 10:50,83.4723,2399.5175,2316.0452,NA,FALSE,NA,FALSE,FALSE,"largely unusable, amp=4"
ORCAWALE,1635,2008,10,COMPROMISED,9/26/2025 10:52,9/26/2025 10:54,0.7161,354.9421,354.226,NA,FALSE,NA,FALSE,FALSE,Nearly all unusable
ORCAWALE,1635,2008,11,COMPROMISED,9/26/2025 11:03,9/26/2025 11:07,4.29646749,925.342571,921.0461036,Unk,FALSE,NA,FALSE,FALSE,"largely unusable, amp=4"
ORCAWALE,1635,2008,12,UNUSABLE,9/26/2025 11:10,9/26/2025 11:10,NA,NA,NA,NA,NA,NA,NA,NA,bad recording
ORCAWALE,1635,2008,13,UNUSABLE,9/26/2025 11:11,9/26/2025 11:11,NA,NA,NA,NA,NA,NA,NA,NA,bad recording
ORCAWALE,1635,2008,14,UNUSABLE,9/26/2025 11:12,9/26/2025 11:12,NA,NA,NA,NA,NA,NA,NA,NA,bad recording
ORCAWALE,1635,2008,15,UNUSABLE,9/26/2025 11:18,9/26/2025 11:18,NA,NA,NA,NA,NA,NA,NA,NA,bad recording
ORCAWALE,1635,2008,17,COMPROMISED,9/26/2025 11:21,9/26/2025 11:24,33.3165,396.3165,363,NA,FALSE,NA,FALSE,FALSE,"largely unusable, amp=4"
ORCAWALE,1635,2008,18,UNUSABLE,9/26/2025 11:27,9/26/2025 11:28,26.5703,277.3115,250.7412,NA,FALSE,NA,FALSE,FALSE,Nearly all unusable
ORCAWALE,1635,2008,19,UNUSABLE,9/26/2025 11:32,9/26/2025 11:32,NA,NA,NA,NA,NA,NA,NA,NA,Nearly all unusable
ORCAWALE,1635,2008,20,UNUSABLE,9/26/2025 11:33,9/26/2025 11:33,NA,NA,NA,NA,NA,NA,NA,NA,bad recording
ORCAWALE,1635,2008,21,COMPROMISED,9/26/2025 11:36,9/26/2025 11:38,1021.8616,4168.5448,3146.6832,NA,FALSE,NA,FALSE,FALSE,"largely unusable, amp=4"
ORCAWALE,1635,2008,22,UNUSABLE,9/26/2025 11:44,9/26/2025 11:45,113.3141,420.0225,306.7084,NA,FALSE,NA,FALSE,FALSE,Largely unusable
ORCAWALE,1635,2008,23,UNUSABLE,9/26/2025 11:47,9/26/2025 11:47,NA,NA,NA,NA,NA,NA,NA,NA,Nearly all unusable
ORCAWALE,1635,2008,24,UNUSABLE,9/26/2025 11:48,9/26/2025 11:48,NA,NA,NA,NA,NA,NA,NA,NA,Nearly all unusable
ORCAWALE,1635,2008,25,COMPROMISED,9/26/2025 11:52,9/26/2025 11:54,21.6708,213.5953,191.9245,NA,FALSE,NA,FALSE,FALSE,Largely unusable
ORCAWALE,1635,2008,26,UNUSABLE,9/26/2025 11:55,9/26/2025 11:55,NA,NA,NA,NA,NA,NA,NA,NA,bad recording
ORCAWALE,1635,2008,27,COMPROMISED,9/26/2025 11:58,9/26/2025 12:00,5.0125,652.6807,647.6682,NA,FALSE,NA,FALSE,FALSE,Largely unusable
ORCAWALE,1635,2008,28,UNUSABLE,9/26/2025 12:01,9/26/2025 12:01,NA,NA,NA,NA,NA,NA,NA,NA,bad recording
ORCAWALE,1635,2008,29,COMPROMISED,9/26/2025 12:04,9/26/2025 12:06,32.9019,582.8139,549.912,NA,FALSE,NA,FALSE,FALSE,Largely unusable
ORCAWALE,1635,2008,30,UNUSABLE,9/26/2025 13:16,9/26/2025 13:16,NA,NA,NA,NA,NA,NA,NA,NA,Nearly all unusable
ORCAWALE,1635,2008,31,UNUSABLE,9/26/2025 13:17,9/26/2025 13:17,NA,NA,NA,NA,NA,NA,NA,NA,Nearly all unusable
ORCAWALE,1635,2008,32,COMPROMISED,9/26/2025 13:18,9/26/2025 13:19,12.4371,291.3693,278.9322,NA,FALSE,NA,FALSE,FALSE,Largely unusable
ORCAWALE,1635,2008,33,UNUSABLE,9/26/2025 13:20,9/26/2025 13:20,NA,NA,NA,NA,NA,NA,NA,NA,Nearly all unusable
ORCAWALE,1635,2008,34,UNUSABLE,9/26/2025 13:21,9/26/2025 13:21,NA,NA,NA,NA,NA,NA,NA,NA,Nearly all unusable
ORCAWALE,1635,2008,35,UNUSABLE,9/26/2025 13:22,9/26/2025 13:22,NA,NA,NA,NA,NA,NA,NA,NA,Nearly all unusable
ORCAWALE,1635,2008,36,GOOD,9/26/2025 13:24,9/26/2025 13:27,30.0753,1135.1003,1105.025,NA,FALSE,NA,FALSE,FALSE,
ORCAWALE,1635,2008,37,GOOD,9/26/2025 13:28,9/26/2025 13:30,9.0452,410.7135,401.6683,NA,FALSE,NA,FALSE,FALSE,
ORCAWALE,1635,2008,38,UNUSABLE,9/26/2025 13:35,9/26/2025 13:37,NA,NA,NA,NA,NA,NA,NA,NA,Nearly all unusable
ORCAWALE,1635,2008,39,UNUSABLE,9/26/2025 13:37,9/26/2025 13:37,NA,NA,NA,NA,NA,NA,NA,NA,bad recording
ORCAWALE,1635,2008,40,COMPROMISED,9/26/2025 13:39,9/26/2025 13:41,167.9924,813.2412,645.2488,NA,FALSE,NA,FALSE,FALSE,
ORCAWALE,1635,2008,41,UNUSABLE,9/26/2025 13:43,9/26/2025 13:43,NA,NA,NA,NA,NA,NA,NA,NA,bad recording
ORCAWALE,1635,2008,42,UNUSABLE,9/26/2025 13:45,9/26/2025 13:45,NA,NA,NA,NA,NA,NA,NA,NA,Nearly all unusable
ORCAWALE,1635,2008,43,UNUSABLE,9/26/2025 14:01,9/26/2025 14:02,NA,NA,NA,NA,NA,NA,NA,NA,Nearly all unusable
ORCAWALE,1635,2008,44,UNUSABLE,9/26/2025 14:03,9/26/2025 14:03,NA,NA,NA,NA,NA,NA,NA,NA,Nearly all unusable
ORCAWALE,1635,2008,45,UNUSABLE,9/26/2025 14:03,9/26/2025 14:03,NA,NA,NA,NA,NA,NA,NA,NA,Nearly all unusable
ORCAWALE,1635,2008,46,UNUSABLE,9/26/2025 14:04,9/26/2025 14:04,NA,NA,NA,NA,NA,NA,NA,NA,Nearly all unusable
CalCurCEAS,1647,2014,33,GOOD,9/26/2025 14:16,9/26/2025 15:34,220.5226,9774.5207,9553.9981,Bb,FALSE,NA,FALSE,TRUE,2 loud LF sweeps with harmonics
