Survey,Cruise#,Year,deployment_ID,FolderName,Ch1,Ch2,recording_device_lost,recording_usable_max_frequency_khz,analysis_type,analysis_code,recording_n_channels,recording_quality_code,analysis_start_datetime,analysis_end_datetime,start_time_annotation,end_time_annotation,recording_usable_start_datetime,recording_usable_end_datetime,recording_duration_secs,Species Detected,Be,Bb,analysis_comments
HICEAS,1621,2002,9,1621_SBDAT11,Y,N,FALSE,2400,4.8,Manual,1,GOOD,9/16/2025 13:02,9/16/2025 13:08,231.3391,5871.0451,,,5639.706,Ba,FALSE,FALSE,"Poor SNR, amp=4.0; faint boings"
HICEAS,1621,2002,10,1621_SBDAT12,Y,N,FALSE,2400,4.8,Manual,1,GOOD,9/16/2025 13:10,9/16/2025 13:15,0.2638,7323.5176,,,7323.2538,Ba,FALSE,FALSE,"Poor SNR, amp=4.0; faint boings (only annotated some of them!)"
HICEAS,1621,2002,10,1621_SBDAT13,Y,N,FALSE,2400,4.8,Manual,1,GOOD,9/16/2025 13:17,9/16/2025 13:18,2.1859,7218.926,,,7216.7401,Ba,FALSE,FALSE,"Poor SNR, amp=4.0; faint boings (did not annotate boings!)"
HICEAS,1621,2002,11,1621_SBDAT14,Y,N,FALSE,2400,4.8,Manual,1,GOOD,9/16/2025 13:21,9/16/2025 13:27,1516.7864,4987.8994,,,3471.113,Ba,FALSE,FALSE,"Poor SNR, amp=4.0; boings (did not annotate boings!)… faint 'hush' sound at 2kHz (probably noise, but making a note here)"
STAR,1623,2003,2,1623_SBDAT02,Y,N,FALSE,2400,4.8,Manual,1,COMPROMISED,9/16/2025 8:59,9/16/2025 9:03,1.8467,2156.4361,,,2154.5894,NA,FALSE,FALSE,Poor SNR; amp=4.0
STAR,1623,2003,3,1623_SBDAT03,Y,N,FALSE,2400,4.8,Manual,1,COMPROMISED,9/16/2025 9:05,9/16/2025 9:07,3.4673,7339.1307,,,7335.6634,Pm,FALSE,FALSE,Poor SNR; amp=4.0; did not annotate sperm whales or noise interference
STAR,1623,2003,4,1623_SBDAT04,Y,N,FALSE,2400,4.8,Manual,1,COMPROMISED,9/16/2025 9:09,9/16/2025 9:11,3.2412,7329.392,,,7326.1508,NA,FALSE,FALSE,Poor SNR; amp=4.0
STAR,1623,2003,5,1623_SBDAT05,Y,N,FALSE,2400,4.8,Manual,1,COMPROMISED,9/16/2025 9:13,9/16/2025 9:17,4.108,4455.273,,,4451.165,NA,FALSE,FALSE,Poor SNR; amp=4.0; did not annotate noise interference
STAR,1623,2003,13,1623_SBDAT13,Y,N,FALSE,2400,4.8,Manual,1,COMPROMISED,9/16/2025 9:19,9/16/2025 9:21,2.4497,1441.4245,,,1438.9748,NA,FALSE,FALSE,Poor SNR; amp=4.0
STAR,1623,2003,17,1623_SBDAT17,Y,N,FALSE,2400,4.8,Manual,1,COMPROMISED,9/16/2025 9:23,9/16/2025 9:25,1.6583,526.5903,,,524.932,NA,FALSE,FALSE,Poor SNR; amp=4.0; buoy died early
STAR,1623,2003,18,1623_SBDAT18,Y,N,TRUE,2400,4.8,Manual,1,UNUSABLE,9/15/2025 12:11,9/15/2025 12:11,NA,NA,,,NA,NA,NA,NA,Bad Buoys
STAR,1623,2003,19,1623_SBDAT19,Y,N,FALSE,2400,4.8,Manual,1,GOOD,9/15/2025 12:23,9/15/2025 13:14,2.1105,6105.4076,,,6103.2971,Bb,FALSE,??,"Lots of calls (mostly not loud), need to assess if these are actually Sei whales (humpbacks seen earlier in the day). Shallow water off Peru. Poor SNR (amp=4)"
STAR,1623,2003,20,1623_SBDAT20,Y,N,FALSE,2400,4.8,Manual,1,GOOD,9/15/2025 13:33,9/15/2025 14:28,600.3693,4354.1078,,,3753.7385,Mn,FALSE,??,"Insane humpback calls, stopped annotating at some point because it was too much (end here was end of annotating, not end of recording)"
STAR,1623,2003,21,1623_SBDAT21,Y,N,FALSE,2400,4.8,Manual,1,GOOD,9/9/2025 11:44,9/9/2025 14:32,0.1508,4414.4808,,,4414.33,Mn,FALSE,FALSE,"continuous humpback (faint, good); not all calls annotated, and quality annotations inconsistent"
STAR,1623,2003,23,1623_SBDAT24,Y,N,FALSE,2400,4.8,Manual,1,GOOD,9/15/2025 14:38,9/15/2025 14:42, NA,NA,,,NA,Mn,NA,NA,"Lots of humpbacks-- scanned for Bryde's buzzes, but did not annotate (too much song!)"
STAR,1623,2003,24,1623_SBDAT25,Y,N,FALSE,2400,4.8,Manual,1,GOOD,9/15/2025 14:46,9/15/2025 14:46, NA,NA,,,NA,Mn,NA,NA,"faint humpback song, did not annotate, but scanned for bryde's buzzes"
STAR,1623,2003,25,1623_SBDAT26,Y,N,FALSE,2400,4.8,Manual,1,GOOD,9/15/2025 14:48,9/15/2025 14:52,242.3441,7332.4611,,,7090.117,Unk,??,FALSE,multiple sets of low frequency pulses 9below 400 Hz). Curious. Otherwise quiet
STAR,1623,2003,35,1623_SBDAT36,Y,N,FALSE,2400,4.8,Manual,1,GOOD,9/16/2025 8:08,9/16/2025 8:12,210.5802,7333.6724,,,7123.0922,NA,FALSE,FALSE,amp=4
STAR,1623,2003,36,1623_SBDAT37,Y,N,FALSE,2400,4.8,Manual,1,GOOD,9/16/2025 8:23,9/16/2025 8:37,3.1281,7349.0767,,,7345.9486,Ba,FALSE,FALSE,"faint minke boings, very faint series of small pulses every ~3s at 400Hz (not annotated, too faint); amp=4"
STAR,1623,2003,37,1623_SBDAT38,Y,N,TRUE,2400,4.8,Manual,1,UNUSABLE,NA,NA,NA,NA,,,NA,NA,NA,NA,bad buoy
STAR,1624,2003,1,1624_SBDAT01,Y,N,FALSE,2400,4.8,Manual,1,UNUSABLE,9/15/2025 8:30,9/15/2025 8:30,NA,NA,,,NA,NA,NA,NA,Bad Buoy
STAR,1624,2003,2,1624_SBDAT02,Y,N,FALSE,2400,4.8,Manual,1,UNUSABLE,9/15/2025 8:35,9/15/2025 8:35,NA,NA,,,NA,NA,NA,NA,Bad Buoy/Recording
STAR,1624,2003,3,1624_SBDAT03,Y,N,FALSE,2400,4.8,Manual,1,UNUSABLE,9/15/2025 8:37,9/15/2025 8:39,NA,NA,,,NA,NA,NA,NA,Bad Buoy/Recording
STAR,1624,2003,4,1624_SBDAT04,Y,N,FALSE,2400,4.8,Manual,1,UNUSABLE,9/15/2025 8:40,9/15/2025 8:42,NA,NA,,,NA,NA,NA,NA,"Bad Buoy/Recording (some faint whistles, but too poor of quality to use)"
STAR,1624,2003,5,1624_SBDAT05,Y,N,FALSE,2400,4.8,Manual,1,COMPROMISED,9/15/2025 8:48,9/15/2025 8:49,1.1306,2013.3015,,,2012.1709,NA,FALSE,FALSE,Poor SNR
STAR,1624,2003,6,1624_SBDAT06,Y,N,FALSE,2400,4.8,Manual,1,UNUSABLE,9/15/2025 8:52,9/15/2025 8:53,NA,NA,,,NA,NA,NA,NA,Bad Buoy/Recording
STAR,1624,2003,7,1624_SBDAT07,Y,N,FALSE,2400,4.8,Manual,1,UNUSABLE,9/15/2025 8:55,9/15/2025 8:55,NA,NA,,,NA,NA,NA,NA,Bad Buoy/Recording
STAR,1624,2003,8,1624_SBDAT08,Y,N,FALSE,2400,4.8,Manual,1,COMPROMISED,9/15/2025 8:57,9/15/2025 8:59,1.1306,1212.8366,,,1211.706,NA,FALSE,FALSE,Poor SNR
PICEAS,1629,2005,1,PICEAS05_MAC_SBDAT1,Y,N,FALSE,2400,4.8,Manual,1,UNUSABLE,9/12/2025 12:02,9/12/2025 12:03,NA,NA,,,NA,NA,NA,NA,Too Much Noise
PICEAS,1629,2005,7,PICEAS05_MAC_SBDAT10,Y,N,TRUE,2400,4.8,Manual,1,UNUSABLE,9/12/2025 16:16,9/12/2025 16:18,NA,NA,,,NA,NA,NA,NA,Bad Buoy
PICEAS,1629,2005,2,PICEAS05_MAC_SBDAT2,Y,N,FALSE,2400,4.8,Manual,1,UNUSABLE,9/12/2025 13:18,9/12/2025 13:18,NA,NA,,,NA,NA,NA,NA,Too Much Noise
PICEAS,1629,2005,3,PICEAS05_MAC_SBDAT3,Y,N,FALSE,2400,4.8,Manual,1,COMPROMISED,9/12/2025 14:12,9/12/2025 14:26,639.5652,4233.2939,,,3593.7287,"Be, Unk",TRUE,FALSE,"Low quality (ship noise), but many Be bp (and 1 unknown signal at same frequency). May need to revise quality"
PICEAS,1629,2005,4,PICEAS05_MAC_SBDAT4,Y,N,FALSE,2400,4.8,Manual,1,COMPROMISED,9/11/2025 13:09,9/11/2025 13:41,588.9571,5697.7951,,,5108.838,Be,TRUE,FALSE,"Low quality (ship noise), but many Be bp, 500Hz"
PICEAS,1629,2005,4,PICEAS05_MAC_SBDAT5,Y,N,FALSE,2400,4.8,Manual,1,COMPROMISED,9/12/2025 11:04,9/12/2025 11:47,2864.3744,6733.3772,,,3869.0028,Be,TRUE,FALSE,"Low quality (ship noise), but many Be bp, 500Hz. Revise quality, many are 2 not 1"
PICEAS,1629,2005,4,PICEAS05_MAC_SBDAT6,Y,N,FALSE,2400,4.8,Manual,1,GOOD,9/12/2025 14:35,9/12/2025 15:29,0.6407,1979.1255,,,1978.4848,Be,TRUE,FALSE,"Medium quality, lots of Be"
PICEAS,1629,2005,5,PICEAS05_MAC_SBDAT7,Y,N,FALSE,2400,4.8,Manual,1,COMPROMISED,9/12/2025 15:36,9/12/2025 15:52,975.0224,7284.7687,,,6309.7463,Be,TRUE,FALSE,"Low quality (ship noise), but many Be bp (and 1 unknown signal at same frequency). May need to revise quality"
PICEAS,1629,2005,5,PICEAS05_MAC_SBDAT8,Y,N,FALSE,2400,4.8,Manual,1,COMPROMISED,9/12/2025 15:56,9/12/2025 16:05,2.1859,721.1079739,,,718.9220739,Be,TRUE,FALSE,"Medium quality, Be"
PICEAS,1629,2005,6,PICEAS05_MAC_SBDAT9,Y,N,FALSE,2400,4.8,Manual,1,COMPROMISED,9/12/2025 16:09,9/12/2025 16:15,3322.7562,7326.0862,,,4003.33,Unk,FALSE,FALSE,"faint 1.4kHz tonal, some unknown knocking"
STAR,1631,2006,1,STAR2006 MAC SBDAT1,Y,N,FALSE,2400,4.8,Manual,1,GOOD,9/17/2025 8:19,9/17/2025 8:22,108.4899,7277.9848,,,7169.4949,NA,FALSE,FALSE,
STAR,1631,2006,11,STAR2006 MAC SBDAT11,Y,N,FALSE,2400,4.8,Manual,1,UNUSABLE,NA,NA,NA,NA,,,NA,NA,NA,NA,bad recording
STAR,1631,2006,12,STAR2006 MAC SBDAT12,Y,N,FALSE,2400,4.8,Manual,1,UNUSABLE,NA,NA,NA,NA,,,NA,NA,NA,NA,bad recording
STAR,1631,2006,14,STAR2006 MAC SBDAT14,Y,N,FALSE,2400,4.8,Manual,1,UNUSABLE,NA,NA,NA,NA,,,NA,NA,NA,NA,bad recording
STAR,1631,2006,15,STAR2006 MAC SBDAT15,Y,N,FALSE,2400,4.8,Manual,1,UNUSABLE,NA,NA,NA,NA,,,NA,NA,NA,NA,bad recording
STAR,1631,2006,16,STAR2006 MAC SBDAT16,Y,N,FALSE,2400,4.8,Manual,1,UNUSABLE,NA,NA,NA,NA,,,NA,NA,NA,NA,bad recording
STAR,1631,2006,17,STAR2006 MAC SBDAT17,Y,N,FALSE,2400,4.8,Manual,1,UNUSABLE,NA,NA,NA,NA,,,NA,NA,NA,NA,bad recording
STAR,1631,2006,2,STAR2006 MAC SBDAT2,Y,N,FALSE,2400,4.8,Manual,1,COMPROMISED,9/17/2025 8:25,9/17/2025 8:27,325.4322,3385.726,,,3060.2938,NA,FALSE,FALSE,buoy bad fast
STAR,1631,2006,22,STAR2006 MAC SBDAT23,Y,N,FALSE,2400,4.8,Manual,1,COMPROMISED,9/17/2025 11:17,9/17/2025 11:22,56.5628,1328.3743,,,1271.8115,Unk,FALSE,FALSE,"not a good recording, but faint 250-400Hz FM calls"
STAR,1631,2006,25,STAR2006 MAC SBDAT26,Y,N,FALSE,2400,4.8,Manual,1,COMPROMISED,9/17/2025 12:34,9/17/2025 12:43,95.0049,7220.4345,,,7125.4296,Unk,FALSE,FALSE,"lots of faint lf FM calls (200-250Hz), partially annotated"
STAR,1631,2006,27,STAR2006 MAC SBDAT28,Y,N,FALSE,2400,4.8,Manual,1,COMPROMISED,9/17/2025 12:52,9/17/2025 12:53,272.299,6948.113,,,6675.814,NA,FALSE,FALSE,
STAR,1631,2006,3,STAR2006 MAC SBDAT3,Y,N,FALSE,2400,4.8,Manual,1,COMPROMISED,9/17/2025 8:29,9/17/2025 8:31,136.6808,4237.515,,,4100.8342,NA,FALSE,FALSE,not great buoy
STAR,1631,2006,34,STAR2006 MAC SBDAT35,Y,N,FALSE,2400,4.8,Manual,1,COMPROMISED,9/17/2025 13:06,9/17/2025 13:08,0.4899,7284.8817,,,7284.3918,Pm,FALSE,FALSE,sperm whales (not annotated)
STAR,1631,2006,35,STAR2006 MAC SBDAT36,Y,N,FALSE,2400,4.8,Manual,1,COMPROMISED,9/17/2025 13:11,9/17/2025 13:14,520.2964,4154.8415,,,3634.5451,NA,FALSE,FALSE,
STAR,1631,2006,36,STAR2006 MAC SBDAT37,Y,N,FALSE,2400,4.8,Manual,1,COMPROMISED,9/17/2025 13:24,9/17/2025 13:27,90.8969,4512.4145,,,4421.5176,NA,FALSE,FALSE,
STAR,1631,2006,37,STAR2006 MAC SBDAT38,Y,N,FALSE,2400,4.8,Manual,1,COMPROMISED,9/17/2025 13:32,9/17/2025 14:13,124.5075,3309.0753,,,3184.5678,Unk,FALSE,FALSE,odd LF pulsed sound ~ 300-400Hz (may have lower frequency component)
STAR,1631,2006,4,STAR2006 MAC SBDAT4,Y,N,FALSE,2400,4.8,Manual,1,GOOD,9/17/2025 8:34,9/17/2025 8:41,1126.9973,7273.6506,,,6146.6533,Be,TRUE,FALSE,few Be bp
STAR,1631,2006,40,STAR2006 MAC SBDAT41,Y,N,TRUE,2400,4.8,Manual,1,UNUSABLE,NA,NA,NA,NA,,,NA,NA,NA,NA,bad recording
STAR,1631,2006,41,STAR2006 MAC SBDAT42,Y,N,FALSE,2400,4.8,Manual,1,COMPROMISED,9/17/2025 15:19,9/17/2025 15:21,65.0804,7267.297,,,7202.2166,NA,FALSE,FALSE,
STAR,1631,2006,42,STAR2006 MAC SBDAT43,Y,N,FALSE,2400,4.8,Manual,1,COMPROMISED,9/17/2025 15:23,9/17/2025 15:25,69.603,3073.2209,,,3003.6179,Pm,FALSE,FALSE,sperm whales (not annotated)
STAR,1631,2006,43,STAR2006 MAC SBDAT44,Y,N,FALSE,2400,4.8,Manual,1,COMPROMISED,9/17/2025 15:27,9/17/2025 15:29,74.7286,6347.5476,,,6272.819,Pm,FALSE,FALSE,sperm whales (not annotated)
STAR,1631,2006,5,STAR2006 MAC SBDAT5,Y,N,FALSE,2400,4.8,Manual,1,COMPROMISED,9/17/2025 8:43,9/17/2025 8:44,255.7235,2563.2368,,,2307.5133,Be,TRUE,FALSE,"Low quality, few Be bp but reception too poor to use much effort"
STAR,1631,2006,6,STAR2006 MAC SBDAT6,Y,N,FALSE,2400,4.8,Manual,1,COMPROMISED,9/17/2025 8:55,9/17/2025 9:03,185.1029,4261.3832,,,4076.2803,Be,TRUE,FALSE,few faint Be bp
ORCAWALE,1635,2008,1,1635_SBDAT01,Y,N,FALSE,2400,4.8,Manual,1,UNUSABLE,9/26/2025 10:02,9/26/2025 10:08,NA,NA,,,NA,NA,NA,NA,Nearly all unusable; sonobuoy numbers #1-3
ORCAWALE,1635,2008,5,1635_SBDAT02,Y,N,FALSE,2400,4.8,Manual,1,UNUSABLE,9/26/2025 10:10,9/26/2025 10:10,NA,NA,,,NA,NA,NA,NA,bad recording; sonobuoy numbers #5-6
ORCAWALE,1635,2008,9,1635_SBDAT03,Y,N,FALSE,2400,4.8,Manual,1,UNUSABLE,9/26/2025 10:11,9/26/2025 10:11,NA,NA,,,NA,NA,NA,NA,bad recording
ORCAWALE,1635,2008,13,1635_SBDAT04,Y,N,FALSE,2400,4.8,Manual,1,UNUSABLE,9/26/2025 10:13,9/26/2025 10:13,NA,NA,,,NA,NA,NA,NA,bad recording
ORCAWALE,1635,2008,15,1635_SBDAT05,Y,N,FALSE,2400,4.8,Manual,1,COMPROMISED,9/26/2025 10:14,9/26/2025 10:18,3.6558,577.363,,,573.7072,NA,FALSE,FALSE,
ORCAWALE,1635,2008,16,1635_SBDAT06,Y,N,FALSE,2400,4.8,Manual,1,UNUSABLE,9/26/2025 10:21,9/26/2025 10:21,NA,NA,,,NA,NA,NA,NA,Nearly all unusable
ORCAWALE,1635,2008,17,1635_SBDAT07,Y,N,FALSE,2400,4.8,Manual,1,UNUSABLE,9/26/2025 10:22,9/26/2025 10:24,NA,NA,,,NA,NA,NA,NA,bad recording
ORCAWALE,1635,2008,18,1635_SBDAT08,Y,N,FALSE,2400,4.8,Manual,1,UNUSABLE,9/26/2025 10:25,9/26/2025 10:25,NA,NA,,,NA,NA,NA,NA,Nearly all unusable
ORCAWALE,1635,2008,19,1635_SBDAT09,Y,N,FALSE,2400,4.8,Manual,1,COMPROMISED,9/26/2025 10:46,9/26/2025 10:50,83.4723,2399.5175,,,2316.0452,NA,FALSE,FALSE,"largely unusable, amp=4"
ORCAWALE,1635,2008,20,1635_SBDAT10,Y,N,FALSE,2400,4.8,Manual,1,COMPROMISED,9/26/2025 10:52,9/26/2025 10:54,0.7161,354.9421,,,354.226,NA,FALSE,FALSE,Nearly all unusable
ORCAWALE,1635,2008,21,1635_SBDAT11,Y,N,FALSE,2400,4.8,Manual,1,COMPROMISED,9/26/2025 11:03,9/26/2025 11:07,4.296467494,925.3425711,,,921.0461036,Unk,FALSE,FALSE,"largely unusable, amp=4"
ORCAWALE,1635,2008,22,1635_SBDAT12,Y,N,FALSE,2400,4.8,Manual,1,UNUSABLE,9/26/2025 11:10,9/26/2025 11:10,NA,NA,,,NA,NA,NA,NA,bad recording
ORCAWALE,1635,2008,23,1635_SBDAT13,Y,N,FALSE,2400,4.8,Manual,1,UNUSABLE,9/26/2025 11:11,9/26/2025 11:11,NA,NA,,,NA,NA,NA,NA,bad recording
ORCAWALE,1635,2008,24,1635_SBDAT14,Y,N,FALSE,2400,4.8,Manual,1,UNUSABLE,9/26/2025 11:12,9/26/2025 11:12,NA,NA,,,NA,NA,NA,NA,bad recording
ORCAWALE,1635,2008,25,1635_SBDAT15,Y,N,FALSE,2400,4.8,Manual,1,UNUSABLE,9/26/2025 11:18,9/26/2025 11:18,NA,NA,,,NA,NA,NA,NA,bad recording
ORCAWALE,1635,2008,27,1635_SBDAT17,Y,N,FALSE,2400,4.8,Manual,1,COMPROMISED,9/26/2025 11:21,9/26/2025 11:24,33.3165,396.3165,,,363,NA,FALSE,FALSE,"largely unusable, amp=4"
ORCAWALE,1635,2008,28,1635_SBDAT18,Y,N,FALSE,2400,4.8,Manual,1,UNUSABLE,9/26/2025 11:27,9/26/2025 11:28,26.5703,277.3115,,,250.7412,NA,FALSE,FALSE,Nearly all unusable
ORCAWALE,1635,2008,30,1635_SBDAT19,Y,N,FALSE,2400,4.8,Manual,1,UNUSABLE,9/26/2025 11:32,9/26/2025 11:32,NA,NA,,,NA,NA,NA,NA,Nearly all unusable
ORCAWALE,1635,2008,32,1635_SBDAT20,Y,N,FALSE,2400,4.8,Manual,1,UNUSABLE,9/26/2025 11:33,9/26/2025 11:33,NA,NA,,,NA,NA,NA,NA,bad recording
ORCAWALE,1635,2008,35,1635_SBDAT21,Y,N,FALSE,2400,4.8,Manual,1,COMPROMISED,9/26/2025 11:36,9/26/2025 11:38,1021.8616,4168.5448,,,3146.6832,NA,FALSE,FALSE,"largely unusable, amp=4"
ORCAWALE,1635,2008,37,1635_SBDAT22,Y,N,FALSE,2400,4.8,Manual,1,UNUSABLE,9/26/2025 11:44,9/26/2025 11:45,113.3141,420.0225,,,306.7084,NA,FALSE,FALSE,Largely unusable
ORCAWALE,1635,2008,45,1635_SBDAT23,Y,N,FALSE,2400,4.8,Manual,1,UNUSABLE,9/26/2025 11:47,9/26/2025 11:47,NA,NA,,,NA,NA,NA,NA,Nearly all unusable
ORCAWALE,1635,2008,49,1635_SBDAT24,Y,N,FALSE,2400,4.8,Manual,1,UNUSABLE,9/26/2025 11:48,9/26/2025 11:48,NA,NA,,,NA,NA,NA,NA,Nearly all unusable
ORCAWALE,1635,2008,50,1635_SBDAT25,Y,N,FALSE,2400,4.8,Manual,1,COMPROMISED,9/26/2025 11:52,9/26/2025 11:54,21.6708,213.5953,,,191.9245,NA,FALSE,FALSE,Largely unusable
ORCAWALE,1635,2008,26,1635_SBDAT26,Y,N,FALSE,2400,4.8,Manual,1,UNUSABLE,9/26/2025 11:55,9/26/2025 11:55,NA,NA,,,NA,NA,NA,NA,bad recording
ORCAWALE,1635,2008,51,1635_SBDAT27,Y,N,FALSE,2400,4.8,Manual,1,COMPROMISED,9/26/2025 11:58,9/26/2025 12:00,5.0125,652.6807,,,647.6682,NA,FALSE,FALSE,Largely unusable
ORCAWALE,1635,2008,52,1635_SBDAT28,Y,N,FALSE,2400,4.8,Manual,1,UNUSABLE,9/26/2025 12:01,9/26/2025 12:01,NA,NA,,,NA,NA,NA,NA,bad recording
ORCAWALE,1635,2008,53,1635_SBDAT29,Y,N,FALSE,2400,4.8,Manual,1,COMPROMISED,9/26/2025 12:04,9/26/2025 12:06,32.9019,582.8139,,,549.912,NA,FALSE,FALSE,Largely unusable
ORCAWALE,1635,2008,54,1635_SBDAT30,Y,N,FALSE,2400,4.8,Manual,1,UNUSABLE,9/26/2025 13:16,9/26/2025 13:16,NA,NA,,,NA,NA,NA,NA,Nearly all unusable
ORCAWALE,1635,2008,55,1635_SBDAT31,Y,N,FALSE,2400,4.8,Manual,1,UNUSABLE,9/26/2025 13:17,9/26/2025 13:17,NA,NA,,,NA,NA,NA,NA,Nearly all unusable
ORCAWALE,1635,2008,56,1635_SBDAT32,Y,N,FALSE,2400,4.8,Manual,1,COMPROMISED,9/26/2025 13:18,9/26/2025 13:19,12.4371,291.3693,,,278.9322,NA,FALSE,FALSE,Largely unusable
ORCAWALE,1635,2008,57,1635_SBDAT33,Y,N,FALSE,2400,4.8,Manual,1,UNUSABLE,9/26/2025 13:20,9/26/2025 13:20,NA,NA,,,NA,NA,NA,NA,Nearly all unusable
ORCAWALE,1635,2008,64,1635_SBDAT34,Y,N,FALSE,2400,4.8,Manual,1,UNUSABLE,9/26/2025 13:21,9/26/2025 13:21,NA,NA,,,NA,NA,NA,NA,Nearly all unusable
ORCAWALE,1635,2008,65,1635_SBDAT35,Y,N,FALSE,2400,4.8,Manual,1,UNUSABLE,9/26/2025 13:22,9/26/2025 13:22,NA,NA,,,NA,NA,NA,NA,Nearly all unusable
ORCAWALE,1635,2008,67,1635_SBDAT36,Y,N,FALSE,2400,4.8,Manual,1,GOOD,9/26/2025 13:24,9/26/2025 13:27,30.0753,1135.1003,,,1105.025,NA,FALSE,FALSE,
ORCAWALE,1635,2008,68,1635_SBDAT37,Y,N,FALSE,2400,4.8,Manual,1,GOOD,9/26/2025 13:28,9/26/2025 13:30,9.0452,410.7135,,,401.6683,NA,FALSE,FALSE,
ORCAWALE,1635,2008,69,1635_SBDAT38,Y,N,FALSE,2400,4.8,Manual,1,UNUSABLE,9/26/2025 13:35,9/26/2025 13:37,NA,NA,,,NA,NA,NA,NA,Nearly all unusable
ORCAWALE,1635,2008,70,1635_SBDAT39,Y,N,FALSE,2400,4.8,Manual,1,UNUSABLE,9/26/2025 13:37,9/26/2025 13:37,NA,NA,,,NA,NA,NA,NA,bad recording
ORCAWALE,1635,2008,71,1635_SBDAT40,Y,N,FALSE,2400,4.8,Manual,1,COMPROMISED,9/26/2025 13:39,9/26/2025 13:41,167.9924,813.2412,,,645.2488,NA,FALSE,FALSE,
ORCAWALE,1635,2008,72,1635_SBDAT41,Y,N,FALSE,2400,4.8,Manual,1,UNUSABLE,9/26/2025 13:43,9/26/2025 13:43,NA,NA,,,NA,NA,NA,NA,bad recording
ORCAWALE,1635,2008,73,1635_SBDAT42,Y,N,FALSE,2400,4.8,Manual,1,UNUSABLE,9/26/2025 13:45,9/26/2025 13:45,NA,NA,,,NA,NA,NA,NA,Nearly all unusable
ORCAWALE,1635,2008,74,1635_SBDAT43,Y,N,FALSE,2400,4.8,Manual,1,UNUSABLE,9/26/2025 14:01,9/26/2025 14:02,NA,NA,,,NA,NA,NA,NA,Nearly all unusable
ORCAWALE,1635,2008,76,1635_SBDAT44,Y,N,FALSE,2400,4.8,Manual,1,UNUSABLE,9/26/2025 14:03,9/26/2025 14:03,NA,NA,,,NA,NA,NA,NA,Nearly all unusable
