Cruise,Sonobuoy Number,Date,Latitude,Longitude,Sighting Number,Opportunistic Buoy?,Sonobuoy Type,Channel,Depth,Hours to Scuttle,Bad Buoys,Ship Noise?,Difar Signal?,Water Noise?,Biological Sounds?,Sounds Detected,DAT Tape Number,Additional Tapes?,Reception Distance (nmi),Recording Reviewed?,Comments,year,cruise_name
1616,30,2000-09-24 14:07,6.6612,-93.2162,211,Other,57,12,90,999,1,1,1,1,1,NA,18,0,NA,0,NA,2000,STAR
1616,32,2000-10-09 18:55,1.4968,-94.33,269,Other,53,5,90,999,1,1,1,1,1,NA,18,0,NA,0,NA,2000,STAR
1616,33,2000-10-21 14:46,-11.6802,-86.9433,307,Other,53,54,90,8,0,1,1,1,0,NA,19,0,NA,0,NA,2000,STAR
1616,34,2000-10-21 15:41,-11.7633,-86.858,308,Other,53,60,90,999,0,1,1,1,0,NA,19,0,NA,0,NA,2000,STAR
1616,37,2000-10-24 14:45,-12.7366,-78.9216,320,Other,57,12,90,999,2,1,1,1,0,NA,20,0,NA,0,NA,2000,STAR
1616,38,2000-10-30 11:55,-9.4927,-79.0322,328,Other,53,60,90,999,0,1,1,1,1,NA,21,0,NA,0,NA,2000,STAR
1616,41,2000-10-30 18:48,-8.7295,-79.0485,333,Other,53,12,90,999,1,0,0,0,0,NA,22,0,NA,0,POSSIBLY A BAD BUOY?,2000,STAR
1616,43,2000-11-02 18:45,-6.9966,-81.1508,358,Other,53,60,999,999,0,1,1,1,1,NA,23,0,NA,0,CHECK ALL LATS AND ALL LONGS… THEY MAY BE IN DIFFERENT FORMATS!!!,2000,STAR
1616,44,2000-11-02 19:21,-6.9928,-81.095,358,Other,53,57,999,999,0,1,1,1,1,NA,23,0,NA,0,"CHECK ALL LATS AND ALL LONGS… THEY MAY BE IN DIFFERENT FORMATS!!!; CHECK INFO IN GREEN BOOK, NOT SURE IF THIS IS CORRECT?",2000,STAR
1616,45,2000-11-02 23:04,-6.91,-80.835,999,Other,53,61,999,999,0,1,1,1,1,NA,24,0,NA,0,"CHECK ALL LATS AND ALL LONGS… THEY MAY BE IN DIFFERENT FORMATS!!!; CHECK INFO ON BUOYS, AND SIGHTING NUMBER… THIS ONE IS KINDA MESSED UP",2000,STAR
1616,46,2000-11-02 23:42,-6.8666,-80.745,NA,Other,53,58,999,999,0,1,1,1,1,NA,24,0,NA,0,"CHECK ALL LATS AND ALL LONGS… THEY MAY BE IN DIFFERENT FORMATS!!! CHECK ALL INFO, THERE MAY BE SOME OF THIS WRONG",2000,STAR
1616,50,2000-11-26 11:27,7.454,-98.0603,478,Other,53,17,90,999,1,1,1,1,1,NA,25,0,NA,0,NA,2000,STAR
1616,51,2000-11-29 17:43,9.3098,-108.1698,506,Other,53,62,90,999,0,1,1,1,1,NA,26,0,NA,0,NA,2000,STAR
1616,52,2000-12-02 17:05,14.796,-113.3952,520,Other,53,57,90,999,0,1,1,1,0,NA,27,0,NA,0,NA,2000,STAR
1616,55,2000-12-05 17:48,23.3938,-113.4475,556,Other,53,60,90,999,1,1,1,1,1,NA,28,0,NA,0,NA,2000,STAR
1616,57,2000-12-05 18:36,23.5215,-113.4743,999,Night,53,63,90,999,0,1,1,1,1,NA,28,0,NA,0,NA,2000,STAR
1616,58,2000-12-06 18:37,26.052,-115.201,999,Night,53,60,90,999,0,1,1,1,1,NA,29,0,NA,0,NA,2000,STAR
1616,59,2000-12-06 18:45,26.065,-115.214,999,Night,53,55,90,999,0,1,1,1,1,NA,29,0,NA,0,NA,2000,STAR
1615,5,2000-08-06 19:11,24.0896,-111.6546,1104,Other,53A,21,90,999,1,1,1,0,1,NA,1,0,NA,0,NA,2000,STAR
1615,6,2000-08-07 09:57,23.0736,-110.6755,1108,Other,53A,9,90,999,0,1,1,1,0,NA,1,0,NA,0,NA,2000,STAR
1615,7,2000-08-08 14:21,21.9325,-108.7613,1121,Other,57A,9,90,999,0,1,0,0,0,NA,2,0,NA,0,NA,2000,STAR
1615,9,2000-09-21 10:05,99.999,999.999,1341,Other,53,15,90,999,1,1,1,1,0,NA,2,0,NA,0,CHECK LAT LONG,2000,STAR
1615,10,2000-10-12 19:15,10.0903,-91.2084,1543,Other,53A,19,90,999,0,1,1,1,0,NA,3,0,NA,0,NA,2000,STAR
1615,11,2000-10-13 11:27,10.9103,-91.886,1545,Other,53A,12,90,999,0,1,1,1,0,NA,4,0,NA,0,NA,2000,STAR
1615,12,2000-10-14 19:36,8.7325,-94.3221,1561,Other,53A,17,90,999,0,1,1,1,0,NA,4,1,NA,0,NA,2000,STAR
1615,14,2000-10-31 18:10,9.8524,-95.615,1648,Other,53A,20,90,999,1,1,1,1,0,NA,6,0,NA,0,NA,2000,STAR
1615,15,2000-11-01 08:02,8.8943,-96.6045,1654,Other,53A,20,90,999,0,1,1,1,0,NA,7,0,NA,0,NA,2000,STAR
1615,16,2000-11-13 11:56,15.2642,-102.6783,1704,Other,53A,28,90,999,0,1,1,1,0,NA,7,0,NA,0,NA,2000,STAR
1617,1,2001-08-04 09:40,35.888,-126.7677,30,Other,53a,28,90,4,1,1,1,1,0,NA,1,0,NA,0,NA,2001,ORCAWALE
1617,2,2001-08-12 13:21,45.7616,-124.1795,76,Other,57b,14,90,8,0,1,0,1,1,NA,2,0,NA,0,NA,2001,ORCAWALE
1617,3,2001-09-03 17:54,47.1276,-127.934,98,Other,53a,53,90,4,0,1,1,1,1,NA,3,0,NA,0,NA,2001,ORCAWALE
1617,4,2001-09-21 09:52,42.8111,-124.6615,179,Other,53d,14,90,4,0,1,1,1,1,NA,4,0,NA,0,NA,2001,ORCAWALE
1617,5,2001-09-24 18:57,41.941,-128.119,232,Other,53a,14,90,4,0,1,1,1,1,NA,5,0,NA,0,NA,2001,ORCAWALE
1617,6,2001-09-24 18:58,0,0,232,Other,53a,27,90,4,0,1,1,1,1,NA,5,0,NA,0,CHECK LOCATION: SONOBUOY DEPLOYED BY SMALL BOAT!,2001,ORCAWALE
1617,7,2001-09-30 19:17,34.598,-122.9506,261,Other,53A,27,90,4,1,1,1,1,1,NA,6,1,NA,0,NA,2001,ORCAWALE
1617,8,2001-10-02 15:55,34.04,-119.1483,272,Other,53A,28,90,4,0,1,1,1,0,NA,9,0,NA,0,NA,2001,ORCAWALE
1617,9,2001-10-09 12:07,0,0,291,Other,53A,14,90,4,0,1,1,1,1,NA,10,0,NA,0,"CHECK LOCATION, DEPLOYED BY SMALL BOAT",2001,ORCAWALE
1617,10,2001-10-09 12:59,32.365,-118.9415,291,Other,53A,17,90,4,1,1,1,1,1,NA,10,0,NA,0,NA,2001,ORCAWALE
1617,11,2001-10-14 09:04,37.251,-126.7403,299,Other,57A,12,999,4,0,1,1,1,1,NA,11,0,NA,0,NA,2001,ORCAWALE
1617,12,2001-10-20 09:12,0,0,311,Other,57,999,999,999,0,1,0,1,1,NA,12,0,NA,0,CHECK WINCRUZ MAYBE FOR LOCATION?,2001,ORCAWALE
1617,13,2001-10-25 17:40,45.2333,-126.9333,339,Other,57,26,90,8,0,0,0,0,0,NA,13,0,NA,0,NA,2001,ORCAWALE
1617,14,2001-10-25 18:07,45.2323,-126.9301,339,Other,57B,16,90,8,0,0,0,0,0,NA,13,0,NA,0,NA,2001,ORCAWALE
1617,15,2001-11-15 14:49,37.8997,-123.041,412,Other,57,23,60,8,1,1,0,1,1,NA,14,0,NA,0,NA,2001,ORCAWALE
1617,16,2001-11-18 08:35,33.8408,-125.9753,415,Other,53D,26,90,8,1,1,1,1,0,NA,15,0,NA,0,NA,2001,ORCAWALE
1617,17,2001-11-23 17:41,34.7583,-120.845,NA,Night,57,14,999,999,0,1,0,1,1,Mn,16,0,NA,0,"near s#438, 439 (Mn song)",2001,ORCAWALE
1617,18,2001-11-23 18:56,34.76,-120.98,NA,Night,999,21,999,999,2,1,0,1,1,"Mn, dw",16,1,NA,0,"near s#438, 439 (Mn song)",2001,ORCAWALE
1617,19,2001-11-25 12:45,36.3766,-122.7566,443,NA,999,27,999,999,1,1,0,1,1,NA,18,0,NA,0,NA,2001,ORCAWALE
1617,20,2001-11-26 16:49,37.0383,-125.8579,452,Other,999,21,90,8,0,1,0,1,1,NA,19,0,NA,0,NA,2001,ORCAWALE
1617,21,2001-11-27 14:12,36.7275,-124.3918,456,Other,53,26,90,8,1,1,0,1,0,NA,20,0,NA,0,also near s#457,2001,ORCAWALE
1621,1,2002-08-29 06:40,27.6681,-173.2215,145,Other,53a,29,1000,999,0,1,1,1,0,NA,1,0,NA,0,NA,2002,HICEAS
1621,2,2002-08-29 14:48,27.9721,-174.4345,147,Other,53a,29,1000,999,0,1,1,1,0,NA,2,0,NA,0,NA,2002,HICEAS
1621,3,2002-09-10 19:18,28.0168,-178.1806,166,Other,53a,29,90,999,1,1,1,1,1,NA,3,1,NA,0,NA,2002,HICEAS
1621,4,2002-09-12 16:13,25.9333,-179.7891,169,Other,53a,29,90,999,0,1,1,1,1,NA,5,0,NA,0,NA,2002,HICEAS
1621,5,2002-09-17 10:11,27.8756,-178.8405,177,Other,53a,29,90,999,0,1,1,1,0,NA,6,0,NA,0,NA,2002,HICEAS
1621,6,2002-10-16 09:20,25.5685,-174.5061,212,Other,53a,29,90,999,3,1,1,1,1,NA,7,0,NA,0,NA,2002,HICEAS
1621,7,2002-10-17 18:49,24.6633,-170.9566,224,Other,53a,29,90,999,0,0,0,0,0,NA,8,1,NA,0,NA,2002,HICEAS
1621,8,2002-11-07 08:02,23.323,-174.779,265,Other,53a,29,90,999,0,1,1,1,0,NA,10,0,NA,0,NA,2002,HICEAS
1621,9,2002-11-08 15:15,22.4605,-171.766,275,Other,53a,29,90,999,1,1,1,1,0,NA,11,0,NA,0,NA,2002,HICEAS
1621,10,2002-11-20 16:32,21.422,-156.0095,284,Other,53a,29,90,999,0,1,1,1,1,NA,12,1,NA,0,NA,2002,HICEAS
1621,11,2002-11-22 10:46,19.342,-154.1746,287,Other,53a,29,90,999,0,1,1,1,1,NA,14,0,NA,0,NA,2002,HICEAS
1623,1,2003-09-17 12:14,-0.3515,-120.231,243,Other,57B,10,90,8,0,1,1,1,0,NA,1,0,NA,0,NA,2003,STAR
1623,2,2003-09-17 14:58,-0.1031,-120.0243,245,Other,57B,10,90,8,NA,1,1,1,0,NA,2,0,NA,0,NA,2003,STAR
1623,3,2003-10-07 15:28,7.6033,-84.8175,328,Other,57B,10,90,8,NA,1,1,1,1,NA,3,0,NA,0,NA,2003,STAR
1623,4,2006-10-09 14:32,3.505,-86.8591,339,Other,57B,10,90,8,NA,1,1,1,1,NA,4,0,NA,0,NA,2003,STAR
1623,5,2003-10-10 14:03,1.7805,-89.0776,352,Other,57B,10,90,8,NA,1,1,1,1,NA,5,0,NA,0,NA,2003,STAR
1623,6,2003-10-12 10:44,-1.5616,-92.4215,371,Other,57B,10,90,8,3,1,1,1,1,NA,6,0,NA,0,NA,2003,STAR
1623,7,2003-10-17 18:06,0,0,401,Other,57B,10,90,8,0,1,1,1,1,NA,7,0,NA,0,CHECK LAT/LONG!!!,2003,STAR
1623,8,2003-10-18 18:40,0,0,405,Other,57B,10,90,8,0,1,1,1,1,NA,8,0,NA,0,CHECK LAT/LONG!,2003,STAR
1623,9,2003-10-21 08:49,-8.8936,-89.1375,414,Other,57,11,90,8,2,1,1,1,0,NA,9,0,NA,0,NA,2003,STAR
1623,10,2003-10-21 10:30,-8.9825,-89.0955,414,Other,57,10,90,8,0,1,1,1,0,NA,9,1,NA,0,NA,2003,STAR
1623,12,2003-10-22 10:16,-11.8336,-88.2248,420,Other,57,10,90,8,1,1,1,1,1,NA,12,0,NA,0,NA,2003,STAR
1623,11,2003-10-21 12:27,-9.1496,-89.009,416,Other,57,10,90,8,1,1,1,1,0,NA,11,0,NA,0,NA,2003,STAR
1623,13,2003-10-22 16:44,-12.4728,-88.0773,427,Other,57,10,90,8,0,1,1,1,1,NA,13,0,NA,0,NA,2003,STAR
1623,14,2003-10-23 08:27,-14.4431,-87.414,428,Other,57,11,90,8,0,1,1,1,1,NA,14,0,NA,0,NA,2003,STAR
1623,15,2003-10-24 11:53,-14.7766,-84.71,431,Other,57,10,90,8,0,1,1,1,1,NA,15,0,NA,0,NA,2003,STAR
1623,16,2003-10-25 10:06,-13.7605,-81.9355,433,Other,57,10,90,8,0,1,1,1,1,NA,16,0,NA,0,NA,2003,STAR
1623,17,2003-11-02 09:23,-9.9416,-78.7726,451,Other,53,54,90,8,0,1,1,1,0,NA,17,0,NA,0,NA,2003,STAR
1623,18,2003-11-02 15:03,-9.5625,-78.5795,455,Other,53,60,90,8,2,0,0,0,0,NA,18,0,NA,0,"POSSIBLY A BAD BUOY, BUT KEPT THE RECORDING",2003,STAR
1623,19,2003-11-02 18:23,-9.411,-78.737,457,Other,57,10,90,8,0,1,1,1,1,NA,19,0,NA,0,NA,2003,STAR
1623,20,2003-11-03 11:03,-9.0435,-79.3351,466,Other,53,56,90,8,0,1,1,1,1,NA,20,1,NA,0,NA,2003,STAR
1623,21,2003-11-03 12:11,-9.0115,-79.3545,467,Other,53,64,90,8,0,1,1,1,1,NA,20,1,NA,0,NA,2003,STAR
1623,22,2003-11-04 13:07,-7.4806,-79.9611,478,Other,57,10,90,8,0,1,1,1,1,NA,22,1,NA,0,NA,2003,STAR
1623,23,2003-11-04 15:47,-7.3893,-79.9146,481,Other,53,55,90,8,0,1,1,1,1,NA,24,0,NA,0,NA,2003,STAR
1623,24,2003-11-06 15:46,-3.324,-80.6475,490,Other,53,62,90,8,0,1,1,1,0,NA,25,0,NA,0,NA,2003,STAR
1623,25,2003-11-08 14:26,0.39,-80.2496,510,Other,57,10,90,8,0,1,1,1,0,NA,26,0,NA,0,NA,2003,STAR
1623,26,2003-11-13 17:45,6.4968,-79.5846,543,Other,57,10,90,8,0,1,1,1,0,NA,27,0,NA,0,NA,2003,STAR
1623,27,2003-11-23 18:37,9.051,-88.4671,647,Other,53,62,90,8,0,1,1,1,0,NA,28,0,NA,0,NA,2003,STAR
1623,28,2003-11-24 10:34,9.7343,-90.4371,660,Other,52,62,90,8,0,1,1,1,0,NA,29,0,NA,0,NA,2003,STAR
1623,29,2003-11-24 12:55,9.8166,-90.6983,668,Other,53,84,90,8,0,1,1,1,1,NA,30,0,NA,0,NA,2003,STAR
1623,30,2003-11-24 14:54,9.883,-90.89,674,Other,57,10,90,8,0,1,1,1,1,NA,31,0,NA,0,NA,2003,STAR
1623,31,2003-11-25 08:45,9.3061,-92.8403,689,Other,57,10,90,8,0,1,1,1,1,NA,32,0,NA,0,NA,2003,STAR
1623,32,2003-11-25 10:01,9.293,-92.9275,691,Other,53,64,90,8,0,1,1,1,1,NA,33,0,NA,0,NA,2003,STAR
1623,33,2003-11-25 12:28,9.1381,-93.074,695,Other,57,10,90,8,0,1,1,1,1,NA,34,0,NA,0,NA,2003,STAR
1623,34,2003-11-27 13:44,9.1458,-98.61,732,Other,57,10,90,8,0,1,1,1,1,NA,35,0,NA,0,NA,2003,STAR
1623,35,2003-11-27 15:17,9.1586,-98.7255,734,Other,57,11,90,8,0,1,1,1,0,NA,36,0,NA,0,NA,2003,STAR
1623,36,2003-12-02 11:24,15.4303,-112.499,767,Other,57,10,90,8,0,1,1,1,0,NA,37,0,NA,0,NA,2003,STAR
1623,37,2003-12-05 10:34,20.9155,-119.6375,778,Other,57,10,90,8,1,0,0,0,0,NA,38,0,NA,0,POSSIBLY A BAD BUOY,2003,STAR
1623,38,2003-12-05 15:30,21.1261,-120.186,779,Other,57,10,90,8,0,1,1,1,0,NA,39,0,NA,0,NA,2003,STAR
1624,1,2003-09-22 14:17,13.16,-99.05,332,Other,999,999,999,999,0,0,0,0,0,NA,1,0,NA,0,POSSIBLY A BAD BUOY,2003,STAR
1624,2,2003-10-11 08:08,6.2,-92.36,445,Other,999,10,999,999,0,1,1,1,1,NA,2,0,NA,0,NA,2003,STAR
1624,3,2003-10-11 11:49,6.227,-92.6706,447,Other,999,10,999,999,0,1,1,1,1,NA,3,0,NA,0,NA,2003,STAR
1624,4,2003-11-12 08:35,11.4,-112.73,617,Other,999,10,999,999,0,1,1,1,1,NA,4,0,NA,0,NA,2003,STAR
1624,5,2003-11-26 10:45,16.53,-116.8,700,Other,999,10,999,999,0,0,0,0,0,NA,5,0,NA,0,NA,2003,STAR
1624,6,2003-12-03 16:50,22.11,-112.45,722,Other,999,10,999,999,0,0,0,0,0,NA,6,0,NA,0,NA,2003,STAR
1624,7,2003-12-06 16:06,25.36,-116.01,727,Other,999,10,999,999,0,1,0,0,0,NA,7,0,NA,0,NA,2003,STAR
1624,8,2003-12-08 13:15,29.35,-118.13,735,Other,999,10,999,999,0,1,1,1,0,NA,8,0,NA,0,NA,2003,STAR
1625,5,2004-07-15 14:30,58.6691,-144.3976,169,Other,999,56,90,8,0,0,0,0,0,NA,7,1,NA,0,NA,2004,SPLASH
1625,6,2004-07-15 16:48,58.5581,144.565,174,Other,999,62,999,999,0,1,0,1,1,NA,9,1,NA,0,NA,2004,SPLASH
1625,7,2004-07-18 17:48,55.6445,148.1766,229,Other,57,1,999,999,0,1,0,1,1,NA,12,1,NA,0,NA,2004,SPLASH
1625,8,2004-08-08 21:20,56.1028,-165.0631,NA,CTD,999,64,999,8,1,1,0,1,1,NA,14,1,NA,0,NA,2004,SPLASH
1625,9,2004-08-09 04:19,51.5728,-165.7871,NA,Morning,53a,60,90,8,2,1,1,1,1,pm,16,1,NA,0,NA,2004,SPLASH
1625,10,2004-08-18 04:35,52.7586,-172.1518,NA,Morning,999,60,NA,8,2,1,0,1,1,pm oo,18,1,NA,0,NA,2004,SPLASH
1625,11,2004-08-19 04:07,52.5663,169.2321,NA,Morning,999,56,90,8,1,1,0,1,1,pm oo,20,1,NA,0,NA,2004,SPLASH
1625,12,2004-08-19 14:22,52.5916,-169.2448,444,Other,999,64,90,8,1,1,1,1,1,NA,23,1,NA,0,NA,2004,SPLASH
1625,13,2004-08-19 15:15,52.044,-168.934,444,Other,999,60,90,8,0,1,1,1,1,NA,24,1,NA,0,NA,2004,SPLASH
1625,14,2004-08-20 06:07,52.3494,171.4825,NA,Morning,999,58,90,8,0,1,0,1,1,pm oo,27,0,NA,0,note: this is EAST LONGITUDE! We are close to russia!,2004,SPLASH
1625,15,2004-08-23 05:06,50.4785,179.3395,NA,Morning,53a,56,90,8,0,1,1,1,1,pm,28,1,NA,0,NOTE: THIS IS AT EAST LONGITUDE! NEAR RUSSIA!,2004,SPLASH
1625,16,2004-08-23 16:00,50.4955,-178.8673,458,Other,999,64,90,8,0,1,1,1,1,NA,30,1,NA,0,"blue whales sounds, but NOT sighted animal!",2004,SPLASH
1625,17,2004-08-23 16:47,50.4878,-178.8083,458,Other,999,60,90,8,0,1,1,1,1,NA,30,1,NA,0,NA,2004,SPLASH
1625,18,2004-08-23 17:20,50.4933,-178.7766,458,Other,999,56,999,999,0,1,1,1,1,NA,31,1,NA,0,NA,2004,SPLASH
1625,19,2004-08-24 04:49,50.6501,-176.6838,NA,Morning,999,60,90,8,0,1,1,1,1,pm bm,33,1,NA,0,NA,2004,SPLASH
1625,20,2004-08-24 06:22,50.619,-176.6995,NA,Morning,999,54,90,8,0,1,1,1,1,NA,34,1,NA,0,NA,2004,SPLASH
1625,21,2004-08-25 05:06,50.8978,-172.8607,NA,Morning,999,64,90,8,0,1,1,1,1,pm bm,36,1,NA,0,NA,2004,SPLASH
1625,22,2004-08-26 05:11,51.7776,-170.3295,NA,Morning,999,60,90,8,0,1,0,1,1,NA,38,1,NA,0,NA,2004,SPLASH
1625,23,2004-09-03 18:37,54.9678,-167.6368,540,Other,57,999,999,999,0,1,0,1,1,oo,41,1,NA,0,NA,2004,SPLASH
1625,24,2004-09-04 08:58,55.6576,-169.3588,544,Other,999,56,90,8,0,1,0,1,1,bp,44,0,NA,0,NA,2004,SPLASH
1625,25,2004-09-07 07:51,57.0766,-165.7316,NA,Other,999,56,90,8,0,1,1,1,1,"Bp, Ej",45,1,4,0,opportunistic buoy to listen for right whales,2004,SPLASH
1625,26,2004-09-07 13:40,56.4153,-165.8041,NA,Other,999,56,90,8,0,1,1,1,1,"Ej, Bp, Mn",47,1,NA,0,opportunistic buoy for right whales,2004,SPLASH
1625,27,2004-09-07 15:16,56.3398,-165.7312,NA,Other,999,60,NA,NA,NA,1,1,1,1,NA,48,1,NA,0,opportunistic buoy for right whales,2004,SPLASH
1625,28,2004-09-07 19:13,55.9793,-165.9482,567,Other,999,60,90,8,0,1,1,1,1,"Ej, Mn",50,1,NA,0,NA,2004,SPLASH
1625,29,2004-09-07 19:50,55.9683,-165.81,567,Other,999,56,90,8,0,1,1,1,1,"Ej, Mn",50,1,NA,0,NA,2004,SPLASH
1625,1,2004-07-11 16:23,58.8153,-140.025,118,Other,53d,58,90,8,0,1,1,1,0,NA,1,0,NA,0,NA,2004,SPLASH
1625,2,2004-07-13 11:00,59.161,-141.2591,126,Other,57,1,90,8,0,1,0,1,0,NA,2,0,3,0,NA,2004,SPLASH
1625,3,2004-07-14 19:43,59.2792,-143.6567,148,Other,53d,60,90,8,0,0,0,0,0,NA,3,1,NA,0,"also, s#146, 147, and 145 nearby",2004,SPLASH
1625,4,2004-07-14 19:45,59.2778,-143.6597,148,Other,53d,56,90,8,0,0,0,0,0,NA,3,1,NA,0,"also, s#146, 147, and 145 nearby",2004,SPLASH
1625,30,2004-09-07 00:12,55.8377,-166.1992,NA,Other,999,56,90,8,1,0,0,0,0,NA,53,1,NA,0,opportunistic buoy for right whales,2004,SPLASH
1625,31,2004-09-08 06:05,55.7682,-166.1918,NA,Other,999,62,90,8,0,1,1,1,1,NA,58,1,NA,0,opportunistic buoy for right whales,2004,SPLASH
1625,32,2004-09-08 08:25,55.8526,-166.2368,NA,Other,999,54,90,8,0,1,1,1,1,NA,60,1,NA,0,opportunistic buoy for right whales; many sightings in area,2004,SPLASH
1625,33,2004-09-08 16:22,55.9029,-166.0097,NA,Other,999,60,90,8,0,1,1,1,1,NA,67,1,NA,0,opportunistic buoy for right whales; many sightings in area,2004,SPLASH
1625,34,2004-09-09 04:23,55.8297,-166.2923,NA,Other,999,58,90,8,2,1,1,1,1,"Ej, Mn",72,1,NA,0,opportunistic buoy for right whales; many sightings in area,2004,SPLASH
1625,35,2004-09-09 08:18,55.814,-166.3302,NA,Other,999,56,90,8,0,1,1,1,1,NA,75,1,NA,0,opportunistic buoy for right whales; many sightings in area,2004,SPLASH
1625,36,2004-09-09 11:12,55.8087,-166.2455,NA,Other,999,62,90,8,0,1,1,1,1,NA,77,1,NA,0,opportunistic buoy for right whales; many sightings in area,2004,SPLASH
1625,37,2004-09-09 14:25,55.8615,-166.1315,NA,Other,999,54,90,8,0,1,1,1,1,NA,80,0,NA,0,opportunistic buoy for right whales; many sightings in area,2004,SPLASH
1625,38,2007-09-09 14:51,55.8628,-166.0663,NA,Other,999,60,90,8,0,1,1,1,1,NA,81,1,NA,0,opportunistic buoy for right whales; many sightings in area,2004,SPLASH
1625,39,2004-09-09 18:35,55.8761,-166.212,NA,Other,999,56,90,8,0,1,1,1,1,NA,84,1,NA,0,opportunistic buoy for right whales; many sightings in area,2004,SPLASH
1625,40,2004-09-09 19:39,55.8516,-166.2583,NA,Other,999,62,90,8,0,1,1,1,1,NA,84,0,NA,0,opportunistic buoy for right whales; many sightings in area,2004,SPLASH
1625,41,2004-09-09 20:06,55.7903,-166.2721,NA,Other,999,54,90,8,0,1,1,1,1,NA,84,1,NA,0,opportunistic buoy for right whales; many sightings in area,2004,SPLASH
1625,42,2004-09-14 20:14,53.282,-165.5016,597,Other,999,999,999,8,1,1,1,1,1,NA,89,1,NA,0,NA,2004,SPLASH
1625,43,2004-09-15 04:18,53.2911,-165.4733,NA,Night,999,62,90,8,0,1,1,1,1,NA,95,1,NA,0,opportunistic buoy for right whale,2004,SPLASH
1625,44,2004-09-16 05:06,51.9773,-163.115,NA,Morning,999,62,90,8,0,1,1,1,1,NA,97,0,NA,0,NA,2004,SPLASH
1625,45,2004-09-17 04:58,51.116,-160.674,NA,Morning,999,60,90,8,1,1,1,1,0,NA,98,0,NA,0,NA,2004,SPLASH
1625,46,2004-09-18 09:02,53.9441,-159.2796,612,Other,57,21,90,8,0,1,0,1,1,NA,99,0,NA,0,NA,2004,SPLASH
1625,47,2004-09-22 05:06,55.5225,-155.2021,NA,Morning,999,56,90,8,0,1,1,1,1,NA,100,0,NA,0,NA,2004,SPLASH
1625,48,2004-09-22 12:19,55.8556,-155.2988,642,Other,57b,21,90,8,0,1,0,1,1,NA,101,0,NA,0,NA,2004,SPLASH
1625,49,2004-09-22 12:51,55.855,-155.2823,642,Other,57,15,90,8,0,1,0,1,0,NA,101,0,NA,0,NA,2004,SPLASH
1625,50,2004-09-23 05:09,55.3926,-155.7338,NA,Other,999,58,90,8,0,1,1,1,1,NA,102,0,NA,0,NA,2004,SPLASH
